分类编码,ln价格,ln销量
1011010201,2.2971580603060993,4.694197030557742
1011010201,2.2971580603060993,4.517398520052053
1011010201,2.2971580603060993,4.0502533407091335
1011010201,2.2985175821638504,3.4307238209204773
1011010201,2.2985175821638504,3.702659077522308
1011010201,2.2985175821638504,3.2644608580886842
1011010201,2.3929628255743345,3.171951918156477
1011010201,2.3929628255743345,3.437625738275707
1011010201,2.3929628255743345,3.763847770351242
1011010201,2.3929628255743345,3.1077654772297674
1011010201,2.2985175821638504,3.1486679298247044
1011010201,2.299875258231029,3.4110486977125296
1011010201,2.21743703362031,3.2149481215302207
1011010201,2.215962604243911,3.365190166356153
1011010201,2.215962604243911,4.415231693854968
1011010201,2.2566761195676364,4.23500465186686
1011010201,2.2566761195676364,3.4881698690067036
1011010201,2.2144859977150735,3.966416489258478
1011010201,2.023508531467583,4.212527517899811
1011010201,2.023508531467583,4.0492425883096805
1011010201,2.021718277622115,4.5553074468156876
1011010201,2.021718277622115,4.799527356666364
1011010201,1.940094341825327,4.8330305954157255
1011010201,1.940094341825327,4.053383669167002
1011010201,2.0743545627736815,3.246413167861289
1011010201,1.7872389897808745,4.1470951276076295
1011010201,1.7872389897808747,2.595702367935766
1011010201,1.7872389897808745,4.099431601270657
1011010201,1.7188931535254175,4.430828703534357
1011010201,1.7188931535254175,4.354115723913043
1011010201,1.7188931535254175,3.8844462376579116
1011010201,1.7188931535254173,3.7755386857743436
1011010201,1.6067280776710837,3.920744859240015
1011010201,1.6056420843201276,4.3459459863527945
1011010201,1.7164646096885514,3.9646344306993555
1011010201,1.6040108797461539,4.736777228237544
1011010201,1.602921929914214,4.784119396141188
1011010201,1.602921929914214,4.312448770683605
1011010201,1.7154915383529288,4.109676426219083
1011010201,1.7845168608107793,3.614613777217783
1011010201,1.7845168608107793,3.5486398976993487
1011010201,1.7858788515438073,3.3650173742073983
1011010201,1.7872389897808747,4.375014607774506
1011010201,1.7872389897808745,4.348146634490103
1011010201,1.7885972805544392,3.717369724513564
1011010201,1.940094341825327,3.2511493854184965
1011010201,1.940094341825327,3.1970391302590264
1011010201,1.9412602123081093,3.3084239815098004
1011010201,1.9420367048396272,3.312621144553712
1011010201,1.7904054697468212,4.278275933679954
1011010201,2.07605309929375,4.219037006179419
1011010201,2.07605309929375,3.3678818651308813
1011010201,2.07605309929375,3.390675554202573
1011010201,2.07605309929375,3.0361541880529064
1011010201,2.07605309929375,3.015779968857769
1011010201,2.07605309929375,3.4224368846545743
1011010201,2.0256147146625496,4.191441024461464
1011010201,2.07605309929375,4.365261888341151
1011010201,2.07605309929375,3.507837078818362
1011010201,2.07605309929375,3.509453700432007
1011010201,2.07605309929375,3.2605934182200693
1011010201,2.07605309929375,3.4371435084356246
1011010201,2.07605309929375,3.2754073756038555
1011010201,2.07605309929375,4.099166252501314
1011010201,2.07605309929375,4.49815274282818
1011010201,2.0213353775285174,3.612457267769484
1011010201,2.07605309929375,3.30857026588689
1011010201,2.077748755678832,3.684444634823824
1011010201,2.077748755678832,3.671046385962144
1011010201,2.077748755678832,3.5178241935938748
1011010201,2.2985175821638504,4.138632543265531
1011010201,2.2971580603060993,3.9321393090129706
1011010201,2.2971580603060993,3.524859398489894
1011010201,2.2971580603060993,3.517913181358116
1011010201,2.2985175821638504,3.509692977815454
1011010201,2.299875258231029,3.139486237198687
1011010201,2.299875258231029,4.02508379771216
1011010201,2.2998752582310287,3.460503487559563
1011010201,2.299875258231029,3.9138213873695253
1011010201,2.299875258231029,3.2079362048298155
1011010201,2.263843644496351,3.89281979844371
1011010201,2.1843505473662823,3.945670524840364
1011010201,2.299875258231029,3.7477849520244613
1011010201,2.395432090312722,3.3912480508084872
1011010201,2.482648964404039,3.854139622979596
1011010201,2.482648964404039,4.055187847020907
1011010201,2.5628655212629803,3.3625258510138862
1011010201,2.5639079821588227,2.936353750034491
1011010201,2.456906804421453,3.2308439206440545
1011010201,2.4421912477607557,3.5298544138704173
1011010201,2.471568471496206,3.4333095555781417
1011010201,2.4860335839237244,3.8244369178694844
1011010201,2.487159249508341,3.811318301306514
1011010201,2.3993497678829634,3.501645852958961
1011010201,2.44737094264682,3.520993205116237
1011010201,2.487159249508341,3.515329315707068
1011010201,2.487159249508341,3.31611142259248
1011010201,2.487159249508341,3.4854159735665537
1011010201,2.487159249508341,3.875732395327108
1011010201,2.487159249508341,4.0268862270175765
1011010201,2.4514715697242466,3.5425233177525906
1011010201,2.4514715697242466,3.6070455598898
1011010201,2.4491370326571116,3.931551085235691
1011010201,2.305287604393256,3.866774561954977
1011010201,2.302585092994046,4.035796948596688
1011010201,2.302585092994046,4.145101045885887
1011010201,2.302585092994046,3.63513579160399
1011010201,2.302585092994046,3.2246192994952665
1011010201,2.302585092994046,3.721540236353485
1011010201,2.081131466998236,4.438111555860049
1011010201,2.081131466998236,4.248252355411931
1011010201,2.081131466998236,4.063352566782983
1011010201,2.081131466998236,4.324092920366181
1011010201,2.1957200202381575,3.983077749793514
1011010201,2.2971580603060993,4.8057817887952154
1011010201,2.2985175821638504,4.934876729695104
1011010201,2.299875258231029,5.118323099513173
1011010201,2.0794415416798357,3.1249606715617766
1011010201,2.1944819252481502,2.809824293224616
1011010201,2.1942131960366194,3.716567575684106
1011010201,2.192704097889039,3.701129119667852
1011010201,2.191192718921825,3.5141986324159347
1011010201,1.9439753023925592,4.02536954771857
1011010201,1.9420367048396274,3.8543303312494968
1011010201,1.9420367048396272,3.674907296547053
1011010201,2.0743545627736815,3.5624087900599872
1011010201,2.0726531363179457,3.427936678851777
1011010201,2.0726531363179457,3.1968755845885335
1011010201,1.791759469228055,3.6219380483600547
1011010201,1.791759469228055,3.6860003133630928
1011010201,2.07605309929375,4.249409110059043
1011010201,2.192704097889039,4.313533638228582
1011010201,2.1476630966248558,4.006678425469528
1011010201,2.2971580603060993,3.352672182386425
1011010201,2.192704097889039,3.7040143416982065
1011010201,2.2580917669411282,3.0914968955383704
1011010201,2.2580917669411282,2.941909466856484
1011010201,2.2580917669411282,3.7365976153220326
1011010201,2.2580917669411282,4.164057174633401
1011010201,2.254690840379029,4.437768768284515
1011010201,2.2566761195676364,3.8210036070409776
1011010201,2.192704097889039,3.528505281802806
1011010201,2.1942131960366194,3.2229076859815713
1011010201,2.1957200202381575,3.4258574733985263
1011010201,2.1957200202381575,3.4430428522520495
1011010201,2.299875258231029,3.761595386401012
1011010201,2.2998752582310287,3.716737782242333
1011010201,2.2985175821638504,3.353511607429595
1011010201,2.2985175821638504,2.9852778156501323
1011010201,2.2985175821638504,3.3784744945548875
1011010201,2.2985175821638504,3.3700850399695295
1011010201,2.297158060306099,3.7589184448939106
1011010201,2.2971580603060993,3.537387736112421
1011010201,2.2979739951965943,3.939891058770619
1011010201,2.2993324089782385,3.421816668864891
1011010201,2.299875258231029,3.354594822938136
1011010201,2.299875258231029,3.308021589098613
1011010201,2.299875258231029,3.2258117158693134
1011010201,2.3941982201018783,3.890921935520092
1011010201,2.358976587019674,3.947486669703715
1011010201,2.3941982201018783,3.9144001777138975
1011010201,2.3067058382224923,4.101551860471453
1011010201,2.395432090312722,3.2930180821484667
1011010201,2.3966644399638493,3.358289880650879
1011010201,2.299875258231029,3.6663526195323253
1011010201,2.2971580603060993,4.2417583141109265
1011010201,2.297158060306099,4.228190488708995
1011010201,2.2971580603060993,4.269081875657747
1011010201,2.298144960946429,4.339914746097867
1011010201,2.2971580603060993,2.5748996883147046
1011010201,2.2957966876321554,3.293575050768401
1011010201,2.2971580603060993,3.1043175839674317
1011010201,2.077748755678832,3.9508205521360584
1011010201,2.077748755678832,3.915736103340029
1011010201,2.07605309929375,3.8525277456422695
1011010201,2.2944334590958473,3.4665792970427947
1011010201,2.1896790522301743,3.3531619326235984
1011010201,2.189072943438021,3.405189402931693
1011010201,2.189072943438021,3.2976870052924907
1011010201,2.189072943438021,3.6946626988696636
1011010201,2.1884664670551883,4.352031237138481
1011010201,2.18816309087788,3.8777420714512716
1011010201,2.187556062272261,3.2225490702344968
1011010201,2.07026626542249,3.4124010521694808
1011010201,2.07026626542249,3.9069702617914945
1011010201,2.07026626542249,3.5442871141299888
1011010201,1.78406245136123,3.8508920054239146
1011010201,1.3307190173967367,4.675712523099604
1011010201,1.3307190173967367,4.546099356411039
1011010201,1.3815473203982622,3.7639405433358153
1011010201,1.3815473203982622,3.2767673032839784
1011010201,1.71743673507675,3.3811647279119192
1011010201,1.7154915383529288,3.522175308215058
1011010201,1.602921929914214,3.6408702349275757
1011010201,1.78406245136123,4.050793151788369
1011010201,1.78406245136123,3.5963803196170128
1011010201,1.7849710638661649,3.627349735320781
1011010201,1.7858788515438073,3.6333138886642278
1011010201,1.7872389897808745,3.53093826604536
1011010201,1.7872389897808745,3.0539540107541154
1011010201,1.7895017838440939,3.2598642055455116
1011010201,1.7895017838440936,3.336552188168624
1011010201,1.789501783844094,3.6228197766044263
1011010201,1.7895017838440939,3.42965525447864
1011010201,1.7895017838440939,3.3238842785594853
1011010201,1.7895017838440939,2.957614951440863
1011010201,1.9420367048396272,3.182004350092296
1011010201,1.9420367048396272,3.7134988932954918
1011010201,1.9420367048396272,3.620252587067758
1011010201,2.0743545627736815,3.958563020863042
1011010201,2.0743545627736815,3.3173446472681802
1011010201,2.0743545627736815,3.4371435084356246
1011010201,1.9420367048396272,3.5234445124764053
1011010201,2.0743545627736815,2.84426964434602
1011010201,2.07605309929375,3.5257426867348154
1011010201,2.078764771103526,3.554261757388992
1011010201,2.078764771103526,4.162485960197236
1011010201,2.077748755678832,3.7117166880166934
1011010201,2.077748755678832,3.386219098481442
1011010201,2.077748755678832,3.8404625548149256
1011010201,2.077748755678832,3.783098129352918
1011010201,2.077748755678832,3.74215952355622
1011010201,1.9163701104645177,3.966113384325019
1011010201,1.917621340888744,3.058519261652756
1011010201,1.9420367048396272,3.6677834908192017
1011010201,2.0743545627736815,3.7279318838775932
1011010201,2.07605309929375,3.7707819697335707
1011010201,2.07605309929375,3.5913768727526976
1011010201,2.1927040978890386,3.447317317275709
1011010201,2.192704097889039,4.118809506621614
1011010201,2.07605309929375,3.7410685971092694
1011010201,2.192704097889039,3.2116094888761557
1011010201,2.192704097889039,3.2231068613960168
1011010201,2.1942131960366194,3.2900795838745327
1011010201,2.1942131960366194,2.628068602672577
1011010201,2.2971580603060993,3.0468055437379915
1011010201,2.07605309929375,3.9600890979971854
1011010201,2.0747576426253453,4.132346584355108
1011010201,2.07605309929375,4.290966162058732
1011010201,2.2971580603060993,3.8138808192767386
1011010201,2.2971580603060993,2.5641798306825083
1011010201,2.1406557366315067,3.8810894586582205
1011010201,2.2971580603060993,3.5545191466058053
1011010201,2.2985175821638504,3.795736349636766
1011010201,2.2985175821638504,3.7753781997305533
1011010201,2.299875258231029,3.9902795033939134
1011010201,2.2998752582310287,3.264307976266035
1011010201,2.299875258231029,4.055655707606989
1011010201,2.299875258231029,3.5520569373911997
1011010201,2.299875258231029,3.6997452074242423
1011010201,2.299875258231029,4.274176912399137
1011010201,2.299875258231029,4.034983724826952
1011010201,2.299875258231029,3.577500866130547
1011010201,2.299875258231029,3.537562256182672
1011010201,2.299875258231029,3.2977609397126937
1011010201,2.2985175821638504,3.518091133133655
1011010201,2.2985175821638504,3.2177551971994975
1011010201,2.2971580603060993,3.8815019403601934
1011010201,2.2971580603060993,3.8216386736895704
1011010201,2.2971580603060993,4.195019115889212
1011010201,2.2971580603060993,3.80446006621512
1011010201,2.2971580603060993,3.7010056339117767
1011010201,2.2971580603060993,4.116774454188262
1011010201,2.2971580603060993,3.349061627241627
1011010201,2.1313393984454674,4.256888491407381
1011010201,2.099734092509022,4.325905917534547
1011010201,2.104635388840141,3.1978564576441255
1011010201,2.111578676008369,3.855621951777376
1011010201,2.0987875420126567,3.914559785080116
1011010201,2.1046628817023496,3.3189745214043227
1011010201,2.077748755678832,3.6654572841694435
1011010201,2.077748755678832,4.37390625344111
1011010201,2.077748755678832,4.107754249132018
1011010201,2.077748755678832,3.553489192004414
1011010201,2.077748755678832,3.838613251002147
1011010201,2.077748755678832,3.9699711073823436
1011010201,2.0794415416798357,3.5328979326518217
1011010201,2.1928643014081985,3.6508919802084363
1011010201,2.297297284261502,3.944006051281197
1011010201,2.2972353911732726,4.098153963896048
1011010201,2.2972708803498647,3.2215123461893307
1011010201,2.2972671371788347,3.983003234145193
1011010201,2.299875258231029,4.065653550008517
1011010201,2.2998752582310287,3.4460432694539906
1011010201,2.2989785387882957,3.775767906882027
1011010201,2.301231093512812,3.86825918798697
1011010201,2.2128016944572697,4.201673139974625
1011010201,2.208018780148794,3.184781151097372
1011010201,2.2151318437568674,3.0272793890521204
1011010201,2.2022869767908113,2.6587198910802687
1011010201,2.2253952733628117,3.282338767778839
1011010201,2.3012310935128117,3.3655011170038813
1011010201,2.302585092994046,3.6992257461680804
1011010201,2.302585092994046,3.920110215610765
1011010201,2.302585092994046,4.036132652473687
1011010201,2.300529542676044,2.418855874659432
1011010201,2.302585092994046,0.05259245011917063
1011010201,2.302585092994046,2.554899021608035
1011010201,2.302585092994046,1.253905173074145
1011010201,2.302585092994046,2.8050559123772825
1011010201,2.302585092994046,2.092234363478588
1011010201,2.302585092994046,1.799231484066756
1011010201,2.302585092994046,2.25108125012693
1011010201,2.299875258231029,2.1569811191352537
1011010201,2.302585092994046,2.186725206899511
1011010201,2.3001638756125944,3.855960461491606
1011010201,2.300418743363713,3.5524868292083815
1011010201,2.302585092994046,0.4356709501652302
1011010201,2.302585092994046,1.5060753994389473
1011010201,2.302585092994046,2.219964064305709
1011010201,2.302585092994046,0.7970566439504568
1011010201,2.302585092994046,1.695982513834286
1011010201,2.3001179293990424,2.9738955789448163
1011010201,2.300128793666693,3.569589032922612
1011010201,2.3002865064587743,4.028578621446481
1011010201,2.3001189290076334,3.8771623732921423
1011010201,2.30041678670413,3.758382195595088
1011010201,2.302585092994046,2.079816471384909
1011010201,2.4849066497880004,3.3275149599746294
1011010201,2.4849066497880004,3.2175549529007847
1011010201,2.4849066497880004,3.4928037410873185
1011010201,2.4826489644040395,3.934351850911209
1011010201,2.321320176152648,3.548208348575169
1011010201,2.3235023731845277,3.1429446532343777
1011010201,2.3380674271109307,2.7201763809000505
1011010201,2.3069447228257918,2.6571077223646355
1011010201,2.3356850036842918,3.2048174676171604
1011010201,2.0828185412864055,2.8936995479888394
1011010201,2.0794415416798357,3.467702717351305
1011010201,2.4849066497880004,2.4297462386107247
1011010201,2.4849066497880004,2.3774142336146946
1011010201,2.4849066497880004,2.5417594613807832
1011010201,2.4849066497880004,2.2281847704177955
1011010201,2.4849066497880004,2.5774098634432705
1011010201,2.4177672814212876,3.564590928570591
1011010201,2.302585092994046,3.944432110626088
1011010201,2.2963414591221696,4.267036570040212
1011010201,2.302585092994046,4.030694535145645
1011010201,2.3025850929940455,3.6762500377137948
1011010201,2.302585092994046,3.3285550016700434
1011010201,2.0794415416798357,2.1319153889405387
1011010201,2.0794415416798357,3.935426983207162
1011010201,2.0794415416798357,0.8324742457810445
1011010201,2.0794415416798357,1.581655531421649
1011010201,2.2944334590958473,2.539158064619916
1011010201,2.302585092994046,3.14999723256542
1011010201,2.302585092994046,3.5412781137981684
1011010201,2.2718772911260747,4.060167110420514
1011010201,2.2763171661734356,3.7158621254438233
1011010201,2.2714355469913508,3.7451180005611255
1011010201,2.302585092994046,3.736311553673797
1011010201,2.3025850929940455,3.966132331075178
1011010201,2.302585092994046,3.7555329246684566
1011010201,2.4849066497880004,3.1475087085197844
1011010201,2.6390573296152584,2.9868428797080737
1011010201,2.639057329615259,3.101082789161817
1011010201,2.632870508163249,3.7710353121271685
1011010201,2.302585092994046,1.4831941858598499
1011010201,2.597384633214691,2.9387385520338705
1011010201,2.5900160448567036,2.8050559123772825
1011010201,2.5916464992109165,2.6981345363148335
1011010201,2.5818818113844935,3.1776787600178626
1011010201,2.6035386858790637,3.591266625246936
1011010201,2.609784360749729,3.2882153029468135
1011010201,2.6390573296152584,3.0255822955228764
1011010201,2.639057329615259,2.830739698881811
1011010201,2.6390573296152584,3.225016929624964
1011010201,2.8903717578961645,2.480480200835087
1011010201,2.8903717578961645,2.7980127745799397
1011010201,2.9856819377004897,2.8951381583182885
1011010201,2.9856819377004897,2.2091531482014934
1011010201,2.9856819377004897,2.1689394081241273
1011010201,2.9856819377004897,2.488317492910082
1011010201,2.9856819377004897,2.7281795723973756
1011010201,2.9856819377004897,1.8639250800282403
1011010201,2.8903717578961645,2.6081561982815664
1011010201,2.6390573296152584,2.8494918913309846
1011010201,2.6390573296152584,3.347233858718726
1011010201,2.4849066497880004,3.267284964075888
1011010201,2.4849066497880004,3.252078465695919
1011010201,2.4849066497880004,3.3274790771678724
1011010201,2.4849066497880004,3.172999411600674
1011010201,2.482648964404039,3.623780776117802
1011010201,2.3178406870179664,3.3810286873716286
1011010201,2.332129184092962,3.573412484305223
1011010201,2.343630981023342,3.3427204519031797
1011010201,2.331142733505394,3.34965844307145
1011010201,2.3171801193452333,3.3198427026193236
1011010201,2.6390573296152584,2.5768779283268106
1011010201,2.6390573296152584,2.9410120613537583
1011010201,2.6390573296152584,2.9981792771970426
1011010201,2.6390573296152584,3.4204116005859597
1011010201,2.639057329615259,2.5397893279565897
1011010201,2.6390573296152584,2.5277266469709283
1011010201,2.6390573296152584,2.759440157484506
1011010201,2.639057329615259,1.7947549782078533
1011010201,2.6390573296152584,2.1711087302056598
1011010201,2.772588722239781,2.667644786467171
1011010201,2.772588722239781,2.9825963741608503
1011010201,2.6390573296152584,2.2778824803536737
1011010201,2.639057329615259,2.250765344264249
1011010201,2.6390573296152584,2.5304375400359898
1011010201,2.6390573296152584,2.3240529996092865
1011010201,2.4849066497880004,2.8628292548897636
1011010201,2.4849066497880004,3.1404817574401886
1011010201,2.4849066497880004,3.0826894824098874
1011010201,2.4849066497880004,2.2172450458270303
1011010201,2.302585092994046,3.247929645258938
1011010201,2.302585092994046,2.9612443430953177
1011010201,2.302585092994046,2.904877155209905
1011010201,2.4849066497880004,3.032015985631238
1011010201,2.6390573296152584,3.1296073571100185
1011010201,2.6390573296152584,3.250180674696613
1011010201,2.4849066497880004,2.668893485901016
1011010201,2.4849066497880004,2.81174933743337
1011010201,2.6390573296152584,2.7119758191046826
1011010201,2.6390573296152584,2.4993846689686534
1011010201,2.6390573296152584,2.6554226837015227
1011010201,2.6390573296152584,3.416085994155906
1011010201,2.6390573296152584,2.750854230093775
1011010201,2.6332415223852723,3.3295223449552642
1011010201,2.6390573296152584,2.575737113661501
1011010201,2.4849066497880004,2.9002670817359246
1011010201,2.0794415416798357,3.2491334120288977
1011010201,2.0794415416798357,3.5351161992279425
1011010201,2.0794415416798357,3.7434149867619504
1011010201,2.0794415416798357,3.934430081338974
1011010201,2.0794415416798357,3.283126804669724
1011010201,2.0794415416798357,2.901531478155164
1011010201,2.0794415416798357,2.6712478945781055
1011010201,2.07605309929375,3.1810908805054425
1011010201,2.1972245773362196,3.4056872869350077
1011010201,2.1972245773362196,3.501404642079181
1011010201,2.1972245773362196,3.349833909373597
1011010201,2.1972245773362196,2.7221503254809916
1011010201,2.1972245773362196,3.1840773193255054
1011010201,2.0794415416798357,3.20878508415803
1011010201,2.0794415416798357,2.870792438998142
1011010201,2.0726531363179457,4.245533718206345
1011010201,2.0794415416798357,3.6447185583281665
1011010201,2.0794415416798357,3.281099168048333
1011010201,1.791759469228055,3.638296433737858
1011010201,1.791759469228055,3.8123573543143188
1011010201,1.791759469228055,3.6810488749987478
1011010201,1.791759469228055,3.5806537265428355
1011010201,2.0794415416798357,3.4605349010076627
1011010201,2.0794415416798357,3.767783051709402
1011010201,1.7872389897808747,4.73849405708151
1011010201,1.7917594692280552,3.5603356030004525
1011010201,1.791759469228055,3.9975766537808037
1011010201,1.791759469228055,3.55554804149208
1011010201,1.7917594692280552,3.0826436455432873
1011010201,1.9459101490553132,3.152949674752034
1011010201,1.9459101490553135,3.625353753234058
1011010201,1.791759469228055,4.060563692919181
1011010201,1.9459101490553132,2.464278681992033
1011010201,1.9459101490553132,2.2203984220060984
1011010201,1.9459101490553132,2.786429988428262
1011010201,1.9459101490553132,3.475624350550056
1011010201,1.9459101490553135,3.466704183864275
1011010201,2.0794415416798357,4.167300680770902
1011010201,2.0736743395341857,4.307424309578646
1011010201,2.1972245773362196,3.0977020471377084
1011010201,2.302585092994046,3.8893069381844128
1011010201,2.302585092994046,3.472494263544189
1011010201,2.302585092994046,4.060908419468263
1011010201,2.302585092994046,4.445623306160287
1011010201,2.302585092994046,4.5098370059192625
1011010201,2.295251619204395,4.626226928513701
1011010201,2.302585092994046,2.6367689990972463
1011010201,2.302585092994046,3.6565886734153747
1011010201,2.302585092994046,3.266865668866864
1011010201,2.302585092994046,3.871950729798437
1011010201,2.1972245773362196,3.8213321401436424
1011010201,2.1972245773362196,3.966208114486226
1011010201,2.1972245773362196,3.764543358034926
1011010201,2.1905875271598196,3.7980925390872526
1011010201,2.1972245773362196,3.229024155920016
1011010201,2.0794415416798357,3.1379694109744762
1011010201,2.0794415416798357,3.2181555655437175
1011010201,2.0794415416798357,3.5689973419370897
1011010201,2.0794415416798357,3.6344760652345496
1011010201,2.0794415416798357,3.5766621509928966
1011010201,2.0794415416798357,3.419266481123033
1011010201,2.0794415416798357,3.0853444322436783
1011010201,2.0794415416798357,3.0274731593380535
1011010201,2.0794415416798357,3.1946241150659085
1011010201,2.0794415416798357,3.9053004596673193
1011010201,2.07605309929375,3.594184085274612
1011010201,2.0794415416798357,3.3338103629603
1011010201,2.0794415416798357,3.0666566118906897
1011010201,2.0794415416798357,3.3602364886070566
1011010201,2.0794415416798357,3.5445470832240162
1011010201,2.0794415416798357,3.245245079888269
1011010201,2.302585092994046,3.3756744244310695
1011010201,2.302585092994046,3.5284759326209123
1011010201,2.302585092994046,3.1171531287583303
1011010201,2.302585092994046,3.13305646441721
1011010201,2.302585092994046,2.939426437342896
1011010201,2.302585092994046,3.0855729775537806
1011010201,2.302585092994046,3.0016646422070994
1011010201,2.302585092994046,3.376528935446441
1011010201,2.295796687632156,3.4462982089072516
1011010201,2.302585092994046,-0.4588658848352796
1011010201,2.113759923955581,2.7047781872317906
1011010201,2.0962707582228353,2.7136345793961105
1011010201,2.111178731325281,2.8315060050291283
1011010201,2.1187845432023824,2.9560034313249943
1011010201,2.1031412190262095,3.3152399944846125
1011010201,2.105607252850471,3.4142123187396503
1011010201,2.3025850929940455,2.2112370535347403
1011010201,2.302585092994046,2.0439438893266786
1011010201,2.302585092994046,2.4746037567921033
1011010201,2.302585092994046,2.5504602805274392
1011010201,2.4849066497880004,2.6722848446554677
1011010201,2.4849066497880004,3.1903940424325503
1011010201,2.4849066497880004,2.818338554996333
1011010201,2.4849066497880004,2.611025218530336
1011010201,2.4849066497880004,2.7874157564829507
1011010201,2.4849066497880004,2.031432322493475
1011010201,2.4849066497880004,2.0426478808508235
1011010201,2.475389926424291,2.6760778218589376
1011010201,2.302585092994046,2.8158277932756413
1011010201,2.302585092994046,2.457877977400081
1011010201,2.302585092994046,0.7366854825744287
1011010201,2.1047135565364288,3.4111477125153233
1011010201,2.0970858929282117,3.2227483170820745
1011010201,2.1282353266500444,3.292312142941383
1011010201,2.117383576099819,3.2643461989129583
1011010201,2.1111602974911494,2.799595727726308
1011010201,2.4849066497880004,3.101172786011988
1011010201,2.4849066497880004,3.0562627732940233
1011010201,2.4781182444261103,2.862029437662483
1011010201,2.4849066497880004,2.35080366526452
1011010201,2.4849066497880004,2.3635861145514445
1011010201,2.6390573296152584,2.7466938246944146
1011010201,2.6390573296152584,2.0485956615087346
1011010201,2.4849066497880004,1.8536382062739203
1011010201,2.6390573296152584,1.8523840910444898
1011010201,2.6390573296152584,2.2820762163625052
1011010201,2.6390573296152584,1.7995622812910759
1011010201,2.6390573296152584,2.373043556642607
1011010201,2.6390573296152584,2.5389212380942388
1011010201,2.6390573296152584,3.0083523049100935
1011010201,2.6390573296152584,2.49213049487732
1011010201,2.6390573296152584,2.0629309895528465
1011010201,2.6390573296152584,2.434753056571463
1011010201,2.6390573296152584,2.1456973374569013
1011010201,2.6390573296152584,2.9299129325166975
1011010201,2.6312953792533413,2.977975551964732
1011010201,2.6390573296152584,2.747463203459045
1011010201,2.4849066497880004,2.8233412454369446
1011010201,2.4758451633296605,2.299480278040567
1011010201,2.4849066497880004,2.2124415431410798
1011010201,2.4849066497880004,2.4160923337876405
1011010201,2.4849066497880004,3.0670757136221263
1011010201,2.302585092994046,3.343532957467617
1011010201,2.3025850929940455,3.14823874526876
1011010201,2.1034519751077747,2.6198745101984846
1011010201,2.0794415416798357,3.3178520039508035
1011010201,2.098277988764641,3.265072151757907
1011010201,2.0888964368557184,2.933324813425374
1011010201,2.1043008054625063,3.019839348897224
1011010201,1.791759469228055,3.1516670751747506
1011010201,1.791759469228055,3.752018559025222
1011010201,2.0794415416798357,3.3702913389662723
1011010201,2.0794415416798357,3.1196299102102283
1011010201,2.0794415416798357,2.9580823261020854
1011010201,2.0794415416798357,3.202339856228101
1011010201,2.0794415416798357,3.0907242209095593
1011010201,2.0794415416798357,3.8819966939211734
1011010201,2.0794415416798357,3.7791999333139823
1011010201,2.0794415416798357,3.162644040398149
1011010201,2.0794415416798357,2.718858249818802
1011010201,2.0794415416798357,3.0076608444192647
1011010201,2.0794415416798357,2.8680693420638352
1011010201,2.2192034840549946,2.6324642141456147
1011010201,2.2192034840549946,3.27691829226207
1011010201,2.2192034840549946,3.1716584232590854
1011010201,2.2192034840549946,2.7318318297670086
1011010201,2.0794415416798357,3.319263998899469
1011010201,2.0794415416798357,2.9735889088683014
1011010201,2.0794415416798357,3.219315728096586
1011010201,2.0794415416798357,2.921439668972136
1011010201,2.0794415416798357,3.5585999113470166
1011010201,2.0794415416798357,3.7472191144518963
1011010201,2.0794415416798357,3.191956735516937
1011010201,2.0794415416798357,2.763421834414964
1011010201,2.0794415416798357,3.101622648811423
1011010201,2.0794415416798357,3.0255337647907807
1011010201,2.2192034840549946,3.3840173124523023
1011010201,2.2192034840549946,2.6317449448921355
1011010201,2.302585092994046,3.089677886396519
1011010201,2.2192034840549946,3.1488395520845325
1011010201,2.2192034840549946,3.040179688289286
1011010201,2.2192034840549946,2.835915572100106
1011010201,2.2192034840549946,3.069540200698711
1011010201,2.3025850929940455,2.569400972764442
1011010201,2.302585092994046,3.546480287317401
1011010201,2.302585092994046,3.3910797034738698
1011010201,2.3025850929940455,3.162855586590049
1011010201,2.302585092994046,3.1606957128017386
1011010201,2.302585092994046,2.940800790027773
1011010201,2.302585092994046,2.8947510436998773
1011010201,2.302585092994046,3.3069233315566806
1011010201,2.302585092994046,3.3956486827317387
1011010201,2.2192034840549946,3.4643599566197953
1011010201,2.2192034840549946,3.2588654730843594
1011010201,1.9740810260220096,3.0916786146012
1011010201,1.9740810260220094,3.1548278500597697
1011010201,1.9740810260220096,2.679856466731428
1011010201,2.2192034840549946,2.8701690505786455
1011010201,2.0794415416798357,3.1102210000386887
1011010201,1.9740810260220096,3.5923685537330927
1011010201,1.9740810260220094,3.0806247405719533
1011010201,2.0794415416798357,3.1487537446363936
1011010201,1.9717791050489692,3.6994236679896075
1011010201,1.9984585886018194,3.8613190110534403
1011010201,2.114502462051644,3.363737783501773
1011010201,2.1313574782579097,4.02268743045787
1011010201,2.221216803091565,3.887484380980992
1011010201,2.302585092994046,3.3305960744786085
1011010201,2.221216803091565,3.752792779857589
1011010201,2.204173659601746,3.4399692761626937
1011010201,2.0794415416798357,3.9310802569616032
1011010201,2.071715691989815,3.8785903093397454
1011010201,2.0794415416798357,3.7962753968838325
1011010201,2.0759695025964624,4.211490357847139
1011010201,2.0794415416798357,3.18899377038628
1011010201,2.034634350064712,4.167889280540064
1011010201,2.0507161397262523,3.8380534852279715
